twnID,twn_eng,twn_rus,cardID,seq,twn_type,gazID,loc_src,type_gare,twn_geon,geon_url,geon_crdn,geon_lat,geon_long
463,Volokolamsk,Волоколамск,57,11.00,district town,4783,GARE,district town,Volokolamsk,https://www.geonames.org/472433/volokolamsk.html,"56.03361, 35.96944",56.03361,35.96944
464,Klin,Клин,57,12.00,district town,4808,GARE,district town,Klin,https://www.geonames.org/547523/klin.html,"56.33333, 36.73333",56.33333,36.73333
465,Dmitrov,Дмитров,57,13.00,district town,4838,GARE,district town,Dmitrov,https://www.geonames.org/565955/dmitrov.html,"56.34485, 37.52041",56.34485,37.52041
466,Riazan,Рязань,58,1.00,provincial town,9305,GARE,provincial town,Ryazan,https://www.geonames.org/500096/ryazan.html,"54.6269, 39.6916",54.62690,39.69160
467,Spask,Спаск,58,2.00,district town,9269,GARE,district town,Spassk-Ryazanskiy,https://www.geonames.org/489741/spassk-ryazanskiy.html,"54.404, 40.3762",54.40400,40.37620
468,Kasimov,Касимов,58,3.00,district town,9362,GARE,district town,Kasimov,https://www.geonames.org/551891/kasimov.html,"54.94111, 41.39528",54.94111,41.39528
469,Egorevsk,Егорьевск,58,4.00,district town,9342,GARE,district town,Egorevsk,https://www.geonames.org/468250/yegor-yevsk.html,"55.38283, 39.03233",55.38283,39.03233
470,Zaraisk,Зарайск,58,5.00,district town,9294,GARE,district town,Zaraisk,https://www.geonames.org/464687/zaraysk.html,"54.7605, 38.87841",54.76050,38.87841
471,Sapozhok,Сапожок,58,6.00,district town,9211,GARE,district town,Sapozhok,https://www.geonames.org/498760/sapozhok.html,"53.94194, 40.68056",53.94194,40.68056
472,Mikhailov,Михайлов,58,7.00,district town,9241,GARE,district town,Mikhaylov,https://www.geonames.org/527034/mikhaylov.html,"54.2298, 39.0269",54.22980,39.02690
473,Pronsk,Пронск,58,8.00,district town,9260,GARE,district town,Pronsk,https://www.geonames.org/504717/pronsk.html,"54.1048, 39.6092",54.10480,39.60920
474,Skopin,Скопин,58,9.00,district town,9172,GARE,district town,Skopin,https://www.geonames.org/492376/skopin.html,"53.82486, 39.55053",53.82486,39.55053
475,Riazhsk,Ряжск,58,10.00,district town,9190,GARE,district town,Ryazhsk,https://www.geonames.org/500047/ryazhsk.html,"53.7038, 40.1109",53.70380,40.11090
476,Oranienburg,Ораниенбург,58,11.00,district town,9153,GARE,district town,Oranienburg,https://www.geonames.org/569934/chaplygin.html,"53.24319, 39.96288",53.24319,39.96288
477,Dankov,Данков,58,12.00,district town,9138,GARE,district town,Dankov,https://www.geonames.org/567109/dankov.html,"53.25155, 39.15553",53.25155,39.15553
478,Tambov,Тамбов,59,1.00,provincial town,8716,GARE,provincial town,Tambov,https://www.geonames.org/484646/tambov.html,"52.73169, 41.44326",52.73169,41.44326
479,Morshansk,Моршанск,59,2.00,district town,8827,GARE,district town,Morshansk,https://www.geonames.org/525138/morshansk.html,"53.44354, 41.81065",53.44354,41.81065
480,Shchatsk,Щацк,59,3.00,district town,8845,GARE,district town,Shatsk,https://www.geonames.org/495532/shatsk.html,"54.02576, 41.71191",54.02576,41.71191
481,Elatma,Елатьма,59,4.00,district town,8884,GARE,district town,Yelat'ma,https://www.geonames.org/468030/yelat-ma.html,"54.9675, 41.75083",54.96750,41.75083
482,Temnikov,Темников,59,5.00,district town,8901,GARE,district town,Temnikov,https://www.geonames.org/483684/temnikov.html,"54.63023, 43.21483",54.63023,43.21483
483,Spask,Спаск,59,6.00,district town,8865,GARE,district town,Spassk,https://www.geonames.org/578369/spassk.html,"53.92559, 43.18394",53.92559,43.18394
484,Kirsanov,Кирсанов,59,7.00,district town,8756,GARE,district town,Kirsanov,https://www.geonames.org/548330/kirsanov.html,"52.65494, 42.72236",52.65494,42.72236
485,Borisoglebsk,Борисоглебск,59,8.00,district town,8688,GARE,district town,Borisoglebsk,https://www.geonames.org/572525/borisoglebsk.html,"51.36713, 42.08494",51.36713,42.08494
486,Usman,Усмань,59,9.00,district town,8703,GARE,district town,Usman,https://www.geonames.org/478317/usman.html,"52.04662, 39.7288",52.04662,39.72880
487,Lipetsk,Липецк,59,10.00,district town,8775,GARE,district town,Lipetsk,https://www.geonames.org/535121/lipetsk.html,"52.60311, 39.57076",52.60311,39.57076
488,Kozlov,Козлов,59,11.00,district town,8804,GARE,district town,Michurinsk,https://www.geonames.org/527191/michurinsk.html,"52.8978, 40.4907",52.89780,40.49070
489,Lebedian,Лебедян,59,12.00,district town,8785,GARE,district town,Lebedian,https://www.geonames.org/536518/lebedyan.html,"53.01942, 39.16639",53.01942,39.16639
490,Vladimir,Владимир,60,1.00,provincial town,8230,GARE,provincial town,Vladimir,https://www.geonames.org/473247/vladimir.html,"56.13655, 40.39658",56.13655,40.39658
491,Kovrov,Ковров,60,2.00,district town,8148,GARE,district town,Kovrov,https://www.geonames.org/543460/kovrov.html,"56.35722, 41.31917",56.35722,41.31917
492,Viazniki,Вязники,60,3.00,district town,8160,GARE,district town,Viazniki,https://www.geonames.org/470666/vyazniki.html,"56.24057, 42.15563",56.24057,42.15563
493,Gorokhovets,Гороховец,60,4.00,district town,8180,GARE,district town,Gorokhovets,https://www.geonames.org/559459/gorokhovets.html,"56.20152, 42.69351",56.20152,42.69351
494,Murom,Муром,60,5.00,district town,8217,GARE,district town,Murom,https://www.geonames.org/524294/murom.html,"55.575, 42.0426",55.57500,42.04260
495,Shuia,Шуя,60,6.00,district town,8129,GARE,district town,Shuia,https://www.geonames.org/493231/shuya.html,"56.84865, 41.38833",56.84865,41.38833
496,Suzdal,Суздаль,60,7.00,district town,8116,GARE,district town,Suzdal,https://www.geonames.org/485824/suzdal.html,"56.42274, 40.44668",56.42274,40.44668
497,Pereslavl Zalesskoi,Переславль Залесской,60,8.00,district town,8074,GARE,district town,Pereslavl Zalesskoi,https://www.geonames.org/511359/pereslavl-zalesskiy.html,"56.73934, 38.85626",56.73934,38.85626
498,Yurev Polskii,Юрьев Польский,60,9.00,district town,4433,GARE,registered town,Yurev Polskii,https://www.geonames.org/466215/yur-yev-pol-skiy.html,"56.50339, 39.67911",56.50339,39.67911
499,Aleksandrov,Александров,60,10.00,district town,8051,GARE,district town,Aleksandrov,https://www.geonames.org/583350/aleksandrov.html,"56.39516, 38.71216",56.39516,38.71216
500,Pokrov,Покров,60,11.00,district town,8197,GARE,district town,Pokrov,https://www.geonames.org/507599/pokrov.html,"55.91797, 39.17242",55.91797,39.17242
501,Sudogda,Судогда,60,12.00,district town,8251,GARE,district town,Sudogda,https://www.geonames.org/486834/sudogda.html,"55.95394, 40.86291",55.95394,40.86291
502,Melenki,Меленьки,60,13.00,district town,8289,GARE,district town,Melenki,https://www.geonames.org/527740/melenki.html,"55.3343, 41.6295",55.33430,41.62950
503,Penza,Пенза,61,1.00,provincial town,5710,GARE,provincial town,Penza,https://www.geonames.org/511565/penza.html,"53.20066, 45.00464",53.20066,45.00464
504,Gorodishch,Городищ,61,2.00,district town,5742,GARE,district town,Gorodishche,https://www.geonames.org/559643/gorodishche.html,"53.2775, 45.7017",53.27750,45.70170
505,Mokshansk,Мокшанск,61,3.00,district town,5825,GARE,district town,Mokshan,https://www.geonames.org/525659/mokshan.html,"53.4365, 44.61322",53.43650,44.61322
506,Insara,Инсара,61,4.00,district town,5882,GARE,district town,Insara,https://www.geonames.org/556318/insar.html,"53.86531, 44.37382",53.86531,44.37382
507,Saransk,Саранск,61,5.00,district town,5899,GARE,district town,Saransk,https://www.geonames.org/498698/saransk.html,"54.1838, 45.1749",54.18380,45.17490
508,Krasnoslobodsk,Краснослободск,61,6.00,district town,5919,GARE,district town,Krasnoslobodsk,https://www.geonames.org/542212/krasnoslobodsk.html,"54.4253, 43.78963",54.42530,43.78963
509,Novorchat,Новорчат,61,7.00,district town,5856,GARE,district town,Narovchat,https://www.geonames.org/523415/narovchat.html,"53.87654, 43.69458",53.87654,43.69458
510,Kerensk,Керенск,61,8.00,district town,5774,GARE,district town,Vadinsk,https://www.geonames.org/477418/vadinsk.html,"53.69157, 43.05744",53.69157,43.05744
511,Nizhnii Lamov,Нижний Ламов,61,9.00,district town,5812,GARE,district town,Nizhniy Lomov,https://www.geonames.org/520574/nizhniy-lomov.html,"53.53041, 43.67663",53.53041,43.67663
512,Chembar,Чембар,61,10.00,district town,5705,GARE,district town,Belinsky,https://www.geonames.org/578045/belinskiy.html,"52.96474, 43.41647",52.96474,43.41647
513,Viatka,Вятка,62,1.00,provincial town,11779,GARE,provincial town,Kirov,https://www.geonames.org/548408/kirov.html,"58.59665, 49.66007",58.59665,49.66007
514,Slobodskoi,Слободской,62,2.00,district town,11736,GARE,district town,Slobodskoi,https://www.geonames.org/491882/slobodskoy.html,"58.73222, 50.17722",58.73222,50.17722
515,Orlov,Орлов,62,3.00,district town,11800,GARE,district town,Orlov,https://www.geonames.org/550785/orlov.html,"58.53946, 48.89173",58.53946,48.89173
516,Kotelnich,Котельничь,62,4.00,district town,11832,GARE,district town,Kotelnich,https://www.geonames.org/543737/kotel-nich.html,"58.3089, 48.348",58.30890,48.34800
517,Nolinsk,Нолинск,62,5.00,district town,11881,GARE,district town,Nolinsk,https://www.geonames.org/520041/nolinsk.html,"57.55962, 49.93629",57.55962,49.93629
518,Yaransk,Яранск,62,6.00,district town,11862,GARE,district town,Yaransk,https://www.geonames.org/469005/yaransk.html,"57.30331, 47.88611",57.30331,47.88611
519,Urzhum,Уржум,62,7.00,district town,12029,GARE,district town,Urzhum,https://www.geonames.org/478532/urzhum.html,"57.11412, 49.99956",57.11412,49.99956
520,Malmyzh,Малмыж,62,8.00,district town,12039,GARE,district town,Malmyzh,https://www.geonames.org/530972/malmyzh.html,"56.5205, 50.6818",56.52050,50.68180
521,Elabuga,Елабуга,62,9.00,district town,11969,GARE,district town,Yelabuga,https://www.geonames.org/468082/yelabuga.html,"55.76127, 52.06493",55.76127,52.06493
522,Sarapul,Сарапул,62,10.00,district town,11942,GARE,district town,Sarapul,https://www.geonames.org/498687/sarapul.html,"56.47633, 53.79782",56.47633,53.79782
523,Glazov,Глазов,62,11.00,district town,11899,GARE,district town,Glazov,https://www.geonames.org/561347/glazov.html,"58.1393, 52.658",58.13930,52.65800
524,Perm,Пермь,63,1.00,provincial town,4103,GARE,provincial town,Perm,https://www.geonames.org/511196/perm.html,"58.01046, 56.25017",58.01046,56.25017
525,Solikamsk,Соликамск,63,2.00,district town,3977,GARE,district town,Solikamsk,https://www.geonames.org/491023/solikamsk.html,"59.6316, 56.7685",59.63160,56.76850
526,Cherdyn,Чердынь,63,3.00,district town,4125,GARE,district town,Cherdyn,https://www.geonames.org/569359/cherdyn.html,"60.40295, 56.47868",60.40295,56.47868
527,Okhansk,Оханск,63,4.00,district town,3911,GARE,district town,Okhansk,https://www.geonames.org/516073/okhansk.html,"57.7203, 55.3882",57.72030,55.38820
528,Osa,Оса,63,5.00,district town,3893,GARE,district town,Osa,https://www.geonames.org/514706/osa.html,"57.283, 55.4589",57.28300,55.45890
529,Shadrinsk,Шадринск,63,6.00,district town,3827,GARE,district town,Shadrinsk,https://www.geonames.org/1492517/shadrinsk.html,"56.0852, 63.6335",56.08520,63.63350
530,Kungur,Кунгурь,63,7.00,district town,3943,GARE,district town,Kungur,https://www.geonames.org/539147/kungur.html,"57.4368, 56.9593",57.43680,56.95930
531,Krasnoufimsk,Красноуфимск,63,8.00,district town,3876,GARE,district town,Krasnoufimsk,https://www.geonames.org/542199/krasnoufimsk.html,"56.60585, 57.76686",56.60585,57.76686
532,Ekaterinburg,Екатеринбург,63,9.00,district town,4038,GARE,district town,Yekaterinburg,https://www.geonames.org/1486209/yekaterinburg.html,"56.8519, 60.6122",56.85190,60.61220
533,Kamyshlov,Камышлов,63,10.00,district town,4023,GARE,district town,Kamyshlov,https://www.geonames.org/1504769/kamyshlov.html,"56.84278, 62.71111",56.84278,62.71111
534,Irbit,Ирбит,63,11.00,district town,4028,GARE,district town,Irbit,https://www.geonames.org/1505526/irbit.html,"57.67052, 63.071",57.67052,63.07100
535,Verkhoture,Верьхотурье,63,12.00,district town,3993,GARE,district town,Verkhotur’ye,https://www.geonames.org/1487219/verkhotur-ye.html,"58.86271, 60.80536",58.86271,60.80536
536,Ufa,Уфа,64,1.00,provincial town,3712,GARE,provincial town,Ufa,https://www.geonames.org/479561/ufa.html,"54.74306, 55.96779",54.74306,55.96779
537,Birsk,Бирск,64,2.00,district town,3743,GARE,district town,Birsk,https://www.geonames.org/576317/birsk.html,"55.42111, 55.54278",55.42111,55.54278
538,Menzelinsk,Мензелинск,64,3.00,district town,3809,GARE,district town,Menzelinsk,https://www.geonames.org/527529/menzelinsk.html,"55.72706, 53.10258",55.72706,53.10258
539,Belebei,Белебей,64,4.00,district town,3640,GARE,registered town,Belebei,https://www.geonames.org/578120/belebey.html,"54.11667, 54.11667",54.11667,54.11667
540,Orenburg,Оренбург,64,5.00,district town,3020,GARE,district town,Orenburg,https://www.geonames.org/515003/orenburg.html,"51.7727, 55.0988",51.77270,55.09880
541,Sterlitamak,Стерлитамак,64,6.00,district town,3656,GARE,district town,Sterlitamak,https://www.geonames.org/487495/sterlitamak.html,"53.62462, 55.95015",53.62462,55.95015
542,Troitsk,Троицк,64,7.00,district town,3760,GARE,district town,Troitsk,https://www.geonames.org/1489246/troitsk.html,"54.0979, 61.5773",54.09790,61.57730
543,Cheliabinsk,Челябинск,64,8.00,district town,3793,GARE,district town,Cheliabinsk,https://www.geonames.org/1508291/chelyabinsk.html,"55.15402, 61.42915",55.15402,61.42915
544,Verkhuralsk,Верхуральск,64,9.00,district town,3602,GARE,district town,Verkhuralsk,https://www.geonames.org/475463/verkhneural-sk.html,"53.87694, 59.21056",53.87694,59.21056
545,Vologda,Вологда,65,1.00,provincial town,11128,GARE,provincial town,Vologda,https://www.geonames.org/472459/vologda.html,"59.2239, 39.88398",59.22390,39.88398
546,Kadnikov,Кадников,65,2.00,district town,11099,GARE,district town,Kadnikov,https://www.geonames.org/554554/kadnikov.html,"59.50218, 40.33803",59.50218,40.33803
547,Totma,Тотьма,65,3.00,district town,11578,GARE,district town,Totma,https://www.geonames.org/481960/tot-ma.html,"59.97375, 42.76487",59.97375,42.76487
548,Velikii Ustiug,Великий Устюг,65,4.00,district town,11649,GARE,district town,Velikii Ustiug,https://www.geonames.org/476062/velikiy-ustyug.html,"60.76186, 46.31352",60.76186,46.31352
549,Nikol'sk,Никольск,65,5.00,district town,11049,GARE,district town,Nikol'sk,https://www.geonames.org/521773/nikol-sk.html,"59.53531, 45.45743",59.53531,45.45743
550,Solvychegodsk,Сольвычегодск,65,6.00,district town,11664,GARE,district town,Sol'vychegodsk,https://www.geonames.org/490743/sol-vychegodsk.html,"61.33046, 46.91559",61.33046,46.91559
551,Yarensk,Яренск,65,7.00,district town,11707,GARE,district town,Yarensk,https://www.geonames.org/468983/yarensk.html,"62.16755, 49.09162",62.16755,49.09162
552,Ust Sysolsk,Усть Сысольск,65,8.00,district town,11531,GARE,district town,Syktyvkar,https://www.geonames.org/485239/syktyvkar.html,"61.664, 50.815",61.66400,50.81500
553,Velsk,Вельск,65,9.00,district town,11606,GARE,district town,Vel'sk,https://www.geonames.org/475938/vel-sk.html,"61.07006, 42.0983",61.07006,42.09830
554,Griazovets,Грязовец,65,10.00,district town,11102,GARE,registered town,Griazovets,https://www.geonames.org/558236/gryazovets.html,"58.88, 40.2525",58.88000,40.25250
555,Arkhangelsk,Архангельск,66,1.00,provincial town,1105,GARE,provincial capital,Arkhangel'sk,https://www.geonames.org/581049/arkhangel-sk.html,"64.5401, 40.5433",64.54010,40.54330
556,Kholmogory,Холмогоры,66,2.00,district town,1142,GARE,district town,Kholmogory,https://www.geonames.org/549748/kholmogory.html,"64.22814, 41.65109",64.22814,41.65109
557,Pinega,Пинега,66,3.00,district town,1078,GARE,district town,Pinega,https://www.geonames.org/509483/pinega.html,"64.69969, 43.39016",64.69969,43.39016
558,Shenkursk,Шенкурск,66,4.00,district town,1095,GARE,district town,Shenkursk,https://www.geonames.org/494884/shenkursk.html,"62.1091, 42.89595",62.10910,42.89595
559,Mezen,Мезень,66,5.00,district town,1039,GARE,district town,Mezen,https://www.geonames.org/527321/mezen.html,"65.8401, 44.2542",65.84010,44.25420
560,Onega,Онега,66,6.00,district town,1123,GARE,district town,Onega,https://www.geonames.org/515246/onega.html,"63.9057, 38.09944",63.90570,38.09944
561,Kem,Кемь,66,7.00,district town,1166,GARE,district town,Kem',https://www.geonames.org/551145/kem.html,"64.95546, 34.57929",64.95546,34.57929
562,Kola,Кола,66,8.00,district town,1209,GARE,district town,Kola,https://www.geonames.org/546554/kola.html,"68.88062, 33.01842",68.88062,33.01842
563,Tobolsk,Тобольск,67,1.00,provincial town,11424,GARE,provincial town,Tobolsk,https://www.geonames.org/1489530/tobolsk.html,"58.19807, 68.25457",58.19807,68.25457
564,Tara,Тара,67,2.00,district town,11461,GARE,district town,Tara,https://www.geonames.org/1490140/tara.html,"56.89436, 74.37096",56.89436,74.37096
565,Omsk,Омск,67,3.00,district town,7415,GARE,provincial town,Omsk,https://www.geonames.org/1496153/omsk.html,"54.99244, 73.36859",54.99244,73.36859
566,Kurgan,Курган,67,4.00,district town,11357,GARE,district town,Kurgan,https://www.geonames.org/1501321/kurgan.html,"55.45, 65.33333",55.45000,65.33333
567,Yalutorovsk,Ялуторовск,67,5.00,district town,11353,GARE,district town,Yalutorovsk,https://www.geonames.org/1486468/yalutorovsk.html,"56.65358, 66.30057",56.65358,66.30057
568,Tiumen,Тюмень,67,6.00,district town,11329,GARE,district town,Tiumen,https://www.geonames.org/1488754/tyumen.html,"57.15222, 65.52722",57.15222,65.52722
569,Turinsk,Туринск,67,7.00,district town,11313,GARE,district town,Turinsk,https://www.geonames.org/1488933/turinsk.html,"58.04575, 63.69605",58.04575,63.69605
570,Berezov,Березов,67,8.00,district town,11254,GARE,district town,Berëzovo,https://www.geonames.org/1510214/berezovo.html,"63.93806, 65.04194",63.93806,65.04194
571,Tomsk,Томск,68,1.00,provincial town,10932,GARE,provincial town,Tomsk,https://www.geonames.org/1489425/tomsk.html,"56.49771, 84.97437",56.49771,84.97437
572,Kuznetsk,Кузнецк,68,2.00,district town,11147,GARE,district town,Novokuznetsk,https://www.geonames.org/1496990/novokuznetsk.html,"53.7557, 87.1099",53.75570,87.10990
573,Barnaul,Барнаул,68,3.00,district town,11177,GARE,district town,Barnaul,https://www.geonames.org/1510853/barnaul.html,"53.36056, 83.76361",53.36056,83.76361
574,Kolyvan,Колыван,68,4.00,district town,10986,GARE,district town,Kolyvan,https://www.geonames.org/1502822/kolyvan.html,"55.3053, 82.7391",55.30530,82.73910
575,Kainsk,Каинск,68,5.00,district town,11230,GARE,district town,Kainsk,https://www.geonames.org/1501141/kuybyshev.html,"55.44753, 78.32181",55.44753,78.32181
576,Biisk,Бийск,68,6.00,district town,11211,GARE,district town,Biisk,https://www.geonames.org/1510018/biysk.html,"52.53639, 85.20722",52.53639,85.20722
577,Krasnoiarsk,Красноярск,69,1.00,provincial town,13277,GARE,provincial town,Krasnoiarsk,https://www.geonames.org/1502026/krasnoyarsk.html,"56.01839, 92.86717",56.01839,92.86717
578,Yeniseysk,Енисейск,69,2.00,district town,13190,GARE,district town,Yeniseysk,https://www.geonames.org/1485997/yeniseysk.html,"58.44937, 92.17968",58.44937,92.17968
579,Kansk,Канск,69,3.00,district town,13265,GARE,district town,Kansk,https://www.geonames.org/1504682/kansk.html,"56.20167, 95.7175",56.20167,95.71750
580,Minusinsk,Минусинск,69,4.00,district town,13301,GARE,district town,Minusinsk,https://www.geonames.org/1498693/minusinsk.html,"53.71028, 91.6875",53.71028,91.68750
581,Achinsk,Ачинск,69,5.00,district town,13291,GARE,district town,Achinsk,https://www.geonames.org/1512165/achinsk.html,"56.2694, 90.4993",56.26940,90.49930
582,Turukhansk,Туруханск,69,6.00,district town,13229,GARE,registered town,Turukhansk,https://www.geonames.org/1488903/turukhansk.html,"65.79479, 87.95006",65.79479,87.95006
583,Irkutsk,Иркутск,70,1.00,provincial town,3352,GARE,provincial town,Irkutsk,https://www.geonames.org/2023469/irkutsk.html,"52.29778, 104.29639",52.29778,104.29639
584,Kirensk,Киренск,70,2.00,district town,3446,GARE,district town,Kirensk,https://www.geonames.org/2022083/kirensk.html,"57.78528, 108.11194",57.78528,108.11194
585,Kiakhta,Кяхта,70,3.00,district town,13359,GARE,minor town,Kiakhta,https://www.geonames.org/2021066/kyakhta.html,"50.35737, 106.45033",50.35737,106.45033
586,Yakutsk,Якутск,71,1.00,provincial town,13097,GARE,provincial town,Yakutsk,https://www.geonames.org/2013159/yakutsk.html,"62.03389, 129.73306",62.03389,129.73306
587,Olekminsk,Олекминск,71,2.00,district town,13164,GARE,district town,Olyokminsk,https://www.geonames.org/2018571/olyokminsk.html,"60.3743, 120.4203",60.37430,120.42030
588,Vilyujsk,Вилюйск,71,3.00,district town,13144,GARE,registered town,Verkhnevilyuysk,https://www.geonames.org/2013639/verkhnevilyuysk.html,"63.44578, 120.30739",63.44578,120.30739
589,Verkhnoyansk,Верхноянск,71,4.00,district town,13132,GARE,registered town,Verkhnoyansk,https://www.geonames.org/2013465/verkhoyansk.html,"67.55387, 133.38976",67.55387,133.38976
590,Kolymsk,Колымск,71,5.00,district town,13128,GARE,registered town,Srednekolymsk,https://www.geonames.org/2121025/srednekolymsk.html,"67.45659, 153.70246",67.45659,153.70246
591,Okhotsk,Охотск,71,6.00,district town,13078,GARE,provincial town,Okhotsk,https://www.geonames.org/2122605/okhotsk.html,"59.362, 143.21468",59.36200,143.21468
592,Nizhnekamchatsk,Нижнекамчатск,73,1.00,provincial town,3190,GARE,provincial capital,Nizhnekamchatsk,https://www.geonames.org/2122823/nizhnekamchatsk.html,"56.35, 162.2",56.35000,162.20000
593,Tiflis,Тифлис,76,1.00,provincial town,394,GARE,large fortified town,Tiflis,https://www.geonames.org/611717/tbilisi.html,"41.69411, 44.83368",41.69411,44.83368
594,Gori,Гори,76,2.00,district town,395,GARE,small fortified town,Gori,https://www.geonames.org/614455/gori.html,"41.98422, 44.11578",41.98422,44.11578
595,Telav,Телав,76,3.00,district town,407,GARE,small unfortified town,Telavi,https://www.geonames.org/611694/telavi.html,"41.91978, 45.47315",41.91978,45.47315
596,Signag,Сигнаг,76,4.00,district town,553,GARE,small unfortified town,Sighnaghi,https://www.geonames.org/611902/sighnaghi.html,"41.62046, 45.92198",41.62046,45.92198
597,Elisavetpol',Елисаветполь,76,5.00,district town,429,GARE,small unfortified town,Ganja,https://www.geonames.org/586523/ganja.html,"40.68278, 46.36056",40.68278,46.36056
598,Kutais,Кутаис,77,1.00,provincial town,529,GARE,large unfortified town,Kutais,https://www.geonames.org/613607/kutaisi.html,"42.26791, 42.69459",42.26791,42.69459
599,Ozurgeti,Озургеты,77,2.00,district town,521,GARE,village (derevnia),Ozurgeti,https://www.geonames.org/612536/ozurgeti.html,"41.92442, 42.00682",41.92442,42.00682
600,Akhaltsykh,Ахалцых,77,3.00,district town,16101,GeoCards,not represented,Akhaltsikhe,https://www.geonames.org/615860/akhaltsikhe.html,"41.63901, 42.98262",41.63901,42.98262
601,Sakary,Сакары,77,4.00,district town,16104,GeoCards,not represented,Sakary,,,,
602,Oni,Они,77,5.00,district town,16105,GeoCards,not represented,Oni,https://www.geonames.org/612592/oni.html,"42.57944, 43.4425",42.57944,43.44250
603,Erevan,Ериван,78,1.00,provincial town,16098,GeoCards,not represented,Yerevan,https://www.geonames.org/616052/yerevan.html,"40.18111, 44.51361",40.18111,44.51361
604,Aleksandropol,Александрополь,78,2.00,district town,16095,GeoCards,not represented,Gyumri,https://www.geonames.org/616635/gyumri.html,"40.7942, 43.84528",40.79420,43.84528
605,Nakhichevan,Нахичеван,78,3.00,district town,16097,GeoCards,not represented,Nakhichevan,https://www.geonames.org/147429/nakhchivan.html,"39.20889, 45.41222",39.20889,45.41222
606,Ordubad,Ордубад,78,4.00,district town,16096,GeoCards,not represented,Ordubad,https://www.geonames.org/147368/ordubad.html,"38.90961, 46.02274",38.90961,46.02274
607,Novii Bayazet,Новий Баязет,78,5.00,district town,16106,GeoCards,not represented,Gavar,https://www.geonames.org/616599/gavar.html,"40.35398, 45.12386",40.35398,45.12386
608,Shemakha,Шамаха,79,1.00,provincial town,461,GARE,small unfortified town,Shamakhi,https://www.geonames.org/585156/shamakhi.html,"40.63141, 48.64137",40.63141,48.64137
609,Baku,Баку,79,2.00,district town,478,GARE,small fortified town,Baku,https://www.geonames.org/587084/baku.html,"40.37767, 49.89201",40.37767,49.89201
610,Lenkoran,Ленкоран,79,3.00,district town,446,GARE,fortress,Lankaran,https://www.geonames.org/147622/lankaran.html,"38.75428, 48.85062",38.75428,48.85062
611,Shusha,Шуша,79,4.00,district town,432,GARE,small fortified town,Şuşa,https://www.geonames.org/147105/susa.html,"39.76006, 46.74989",39.76006,46.74989
612,Nukha,Нуха,79,5.00,district town,587,GARE,redoubt,Sheki,https://www.geonames.org/585170/sheki.html,"41.19194, 47.17056",41.19194,47.17056
613,Derbent,Дербент,80,1.00,provincial town,480,GARE,small fortified town,Derbent,https://www.geonames.org/566532/derbent.html,"42.06779, 48.28987",42.06779,48.28987
614,Kuba,Куба,80,2.00,district town,496,GARE,fortress,Quba,https://www.geonames.org/585221/quba.html,"41.36108, 48.51341",41.36108,48.51341
615,Chita,Чита,72,1.00,provincial town,3244,GARE,minor town,Chita,https://www.geonames.org/2025339/chita.html,"52.03171, 113.50087",52.03171,113.50087
616,Nerchinsk,Нерчинск,72,2.00,district town,3271,GARE,district town,Nerchinsk,https://www.geonames.org/2019326/nerchinsk.html,"51.98333, 116.58333",51.98333,116.58333
617,Verkhneudinsk,Верхнеудинск,72,3.00,district town,3323,GARE,district town,Ulan-Ude,https://www.geonames.org/2014407/ulan-ude.html,"51.82721, 107.60627",51.82721,107.60627